Date,colony_id,Chamber.Channel,Position,Bin.ID,Run,Fragment.Number,Temp.Cat,Chamber.Vol.L,Notes
20191024,1-ACR-1,8,8,2,1,NA,28.5,0.616,NA
20191024,1-ACR-2,2,12,2,1,NA,28.5,0.61,NA
20191025,1-BLK-1,3,9,2,1,NA,28.5,0.622,NA
20191025,2-ACR-1,6,12,2,1,NA,28.5,0.6,NA
20191025,1-ACR-3,1,7,2,2,NA,28.5,0.616,NA
20191025,2-ACR-2,3,9,2,2,NA,28.5,0.61,NA
20191025,1-BLK-2,4,10,2,2,NA,28.5,0.62,NA
20191025,2-ACR-3,6,12,2,2,NA,28.5,0.605,NA
20191029,Apul-218,4,1,1,1,NA,28.5,0.61,NA
20191029,Apul-237,5,2,1,1,NA,28.5,0.616,NA
20191029,Apul-227,8,5,1,1,NA,28.5,0.602,NA
20191029,BLANK1,9,6,1,1,NA,28.5,0.62,NA
20191029,Apul-234,10,7,2,1,NA,28.5,0.604,NA
20191029,Apul-247,4,1,1,2,NA,28.5,0.618,NA
20191029,Apul-267,5,2,1,2,NA,28.5,0.612,NA
20191029,Apul-246,7,5,1,2,NA,28.5,0.612,NA
20191029,Apul-231,8,6,1,2,NA,28.5,0.61,NA
20191029,Apul-243,9,7,2,2,NA,28.5,0.608,NA
20191029,Apul-244,10,8,2,2,NA,28.5,0.602,NA
