"","Light_Level","Fragment.ID","Intercept","µmol.L.sec","Temp","Date","Sample.ID","Chamber.Channel","Position","Run","Species","Sample.Type","Chamber.Vol.L","Surf.Area.cm2","Start.time","Stop.Time","Light_Dark","Light_Value","Notes","QC","sample.micromol.s","blank.micromol.s","corr.micromol.s","micromol.cm2.s","micromol.cm2.h"
"1",1,"1-ACR-1_1",184.574109583333,-0.00620124999999983,27.75748,20191024,"1-ACR-1",8,8,"Run1","Apulchra","Coral",0.616,8.01,"16:17","16:28","Dark",0,NA,NA,-0.00381996999999989,0.000422873636363427,-0.00424284363636332,-0.000529693337873074,-1.90689601634307
"2",1,"2-ACR-3_1",188.071928901099,-0.00703879120879115,27.9195789473684,20191025,"2-ACR-3",6,12,"Run2","Apulchra","Coral",0.605,15,"13:38","13:46","Dark",0,NA,NA,-0.00425846868131864,0.000422873636363427,-0.00468134231768207,-0.000312089487845471,-1.1235221562437
"3",1,"2-ACR-2_1",190.570414395604,-0.0107572527472527,28.4164210526316,20191025,"2-ACR-2",3,9,"Run2","Apulchra","Coral",0.61,15,"13:38","13:46","Dark",0,NA,NA,-0.00656192417582418,0.000422873636363427,-0.0069847978121876,-0.000465653187479174,-1.67635147492502
"4",1,"2-ACR-1_1",182.994300291375,-0.00742150349650406,27.1819615384615,20191025,"2-ACR-1",6,12,"Run1","Apulchra","Coral",0.6,9.56614963,"10:28","10:39","Dark",0,NA,NA,-0.00445290209790244,0.000422873636363427,-0.00487577573426586,-0.000509690515291037,-1.83488585504773
"5",1,"1-POR-2_1",174.189094558823,-0.00626955882352922,28.18324,20191024,"1-POR-2",1,11,"Run1","Porites","Coral",0.595,20.43,"16:17","16:28","Dark",0,NA,NA,-0.00373038749999989,0.000422873636363427,-0.00415326113636331,-0.000203292272949746,-0.731852182619086
"7",1,"1-POR-1_1",179.876083956044,-0.00416967032967036,27.96528,20191024,"1-POR-1",7,7,"Run1","Porites","Coral",0.6,11.43,"16:17","16:28","Dark",0,NA,NA,-0.00250180219780221,0.000422873636363427,-0.00292467583416564,-0.000255877150845638,-0.921157743044296
"8",1,"1-POC-3_1",194.49019,-0.0112900000000008,28.1205263157895,20191025,"1-POC-3",2,8,"Run2","Pocillopora","Coral",0.608,15,"13:38","13:46","Dark",0,NA,NA,-0.00686432000000046,0.000422873636363427,-0.00728719363636389,-0.000485812909090926,-1.74892647272733
"9",1,"1-POC-2_1",168.906214219114,-0.00758601398601445,28.04108,20191024,"1-POC-2",10,10,"Run1","Pocillopora","Coral",0.61,41.64,"16:17","16:28","Dark",0,NA,NA,-0.00462746853146882,0.000422873636363427,-0.00505034216783224,-0.00012128583496235,-0.436629005864459
"10",1,"2-POR-1_1",156.525278290598,-0.00692786324786321,27.3328076923077,20191025,"2-POR-1",4,10,"Run1","Porites","Coral",0.61,6.157521601,"10:28","10:39","Dark",0,NA,NA,-0.00422599658119656,0.000422873636363427,-0.00464887021755999,-0.000754990484613971,-2.7179657446103
"11",1,"1-POC-1_1",180.857116911765,-0.00745514705882349,27.9226,20191024,"1-POC-1",9,9,"Run1","Pocillopora","Coral",0.604,33.92,"16:17","16:28","Dark",0,NA,NA,-0.00450290882352939,0.000422873636363427,-0.00492578245989282,-0.000145217643275142,-0.522783515790511
"12",1,"1-ACR-3_1",191.780567272727,-0.00973090909090877,28.0277368421053,20191025,"1-ACR-3",1,7,"Run2","Apulchra","Coral",0.616,15,"13:38","13:46","Dark",0,NA,NA,-0.0059942399999998,0.000422873636363427,-0.00641711363636323,-0.000427807575757549,-1.54010727272717
"13",1,"1-ACR-2_1",164.001869219368,-0.00490182806324119,28.03168,20191024,"1-ACR-2",2,12,"Run1","Apulchra","Coral",0.61,7.7,"16:17","16:28","Dark",0,NA,NA,-0.00299011511857712,0.000422873636363427,-0.00341298875494055,-0.000443245292849422,-1.59568305425792
"14",1,"2-POC-1_1",180.299437083333,-0.00722875000000004,27.4697037037037,20191025,"2-POC-1",1,7,"Run1","Pocillopora","Coral",0.608,45.44,"10:28","10:39","Dark",0,NA,NA,-0.00439508000000003,0.000422873636363427,-0.00481795363636345,-0.000106028909250956,-0.381704073303443
"16",1,"2-POR-2_1",178.413955928854,-0.00982605872388474,27.4433461538462,20191025,"2-POR-2",5,11,"Run1","Porites","Coral",0.595,26.42079422,"10:28","10:39","Dark",0,NA,NA,-0.00584650494071142,0.000422873636363427,-0.00626937857707485,-0.000237289557795695,-0.854242408064501
