Serial Number:20697595 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","EOF"
2019-10-25 13:00:00,27.32,-72.60,8.05, , , , 
2019-10-25 13:10:00,27.35,-72.64,8.05, , , , 
2019-10-25 13:20:00,27.40,-72.64,8.05, , , , 
2019-10-25 13:30:00,27.42,-72.66,8.05, , , , 
2019-10-25 13:40:00,27.47,-72.64,8.05, , , , 
2019-10-25 13:50:00,27.52,-72.67,8.05, , , , 
2019-10-25 14:00:00,27.57,-72.67,8.05, , , , 
2019-10-25 14:10:00,27.54,-72.63,8.05, , , , 
2019-10-25 14:20:00,27.57,-72.64,8.05, , , , 
2019-10-25 14:30:00,27.57,-72.64,8.05, , , , 
2019-10-25 14:40:00,27.54,-72.63,8.05, , , , 
2019-10-25 14:50:00,27.54,-72.64,8.05, , , , 
2019-10-25 15:00:00,27.54,-72.61,8.05, , , , 
2019-10-25 15:10:00,27.54,-72.60,8.05, , , , 
2019-10-25 15:20:00,27.54,-72.64,8.05, , , , 
2019-10-25 15:30:00,27.57,-72.64,8.05, , , , 
2019-10-25 15:40:00,27.54,-72.60,8.05, , , , 
2019-10-25 15:50:00,27.54,-72.60,8.05, , , , 
2019-10-25 16:00:00,27.54,-72.60,8.05, , , , 
2019-10-25 16:10:00,27.54,-72.61,8.05, , , , 
2019-10-25 16:20:00,27.54,-72.58,8.05, , , , 
2019-10-25 16:30:00,27.57,-72.56,8.05, , , , 
2019-10-25 16:40:00,27.57,-72.56,8.05, , , , 
2019-10-25 16:50:00,27.54,-72.61,8.05, , , , 
2019-10-25 17:00:00,27.54,-72.58,8.05, , , , 
2019-10-25 17:10:00,27.54,-72.58,8.05, , , , 
2019-10-25 17:20:00,27.52,-72.55,8.05, , , , 
2019-10-25 17:30:00,27.52,-72.55,8.05, , , , 
2019-10-25 17:40:00,27.49,-72.53,8.05, , , , 
2019-10-25 17:50:00,27.47,-72.53,8.05, , , , 
2019-10-25 18:00:00,27.47,-72.52,8.05, , , , 
2019-10-25 18:10:00,27.44,-72.50,8.05, , , , 
2019-10-25 18:20:00,27.42,-72.49,8.05, , , , 
2019-10-25 18:30:00,27.40,-72.50,8.05, , , , 
2019-10-25 18:40:00,27.37,-72.46,8.05, , , , 
2019-10-25 18:50:00,27.35,-72.46,8.05, , , , 
2019-10-25 19:00:00,27.32,-72.42,8.05, , , , 
2019-10-25 19:10:00,27.30,-72.42,8.05, , , , 
2019-10-25 19:20:00,27.27,-72.39,8.05, , , , 
2019-10-25 19:30:00,27.25,-72.39,8.05, , , , 
2019-10-25 19:40:00,27.20,-72.38,8.05, , , , 
2019-10-25 19:50:00,27.17,-72.36,8.05, , , , 
2019-10-25 20:00:00,27.12,-72.36,8.05, , , , 
2019-10-25 20:10:00,27.12,-72.38,8.05, , , , 
2019-10-25 20:20:00,27.22,-72.35,8.05, , , , 
2019-10-25 20:30:00,27.30,-72.36,8.05, , , , 
2019-10-25 20:40:00,27.40,-72.46,8.05, , , , 
2019-10-25 20:50:00,27.40,-72.38,8.05, , , , 
2019-10-25 21:00:00,27.37,-72.38,8.05, , , , 
2019-10-25 21:10:00,27.32,-72.30,8.05, , , , 
2019-10-25 21:20:00,27.27,-72.28,8.05, , , , 
2019-10-25 21:30:00,27.22,-72.27,8.05, , , , 
2019-10-25 21:40:00,27.17,-72.24,8.05, , , , 
2019-10-25 21:50:00,27.12,-72.24,8.05, , , , 
2019-10-25 22:00:00,27.17,-72.24,8.05, , , , 
2019-10-25 22:10:00,27.22,-72.25,8.05, , , , 
2019-10-25 22:20:00,27.30,-72.25,8.05, , , , 
2019-10-25 22:30:00,27.40,-72.25,8.05, , , , 
2019-10-25 22:40:00,27.37,-72.24,8.05, , , , 
2019-10-25 22:50:00,27.30,-72.22,8.04, , , , 
2019-10-25 23:00:00,27.25,-72.17,8.04, , , , 
2019-10-25 23:10:00,27.17,-72.16,8.04, , , , 
2019-10-25 23:20:00,27.12,-72.16,8.04, , , , 
2019-10-25 23:30:00,27.17,-72.13,8.04, , , , 
2019-10-25 23:40:00,27.22,-72.13,8.04, , , , 
2019-10-25 23:50:00,27.27,-72.16,8.04, , , , 
2019-10-26 00:00:00,27.37,-72.17,8.04, , , , 
2019-10-26 00:10:00,27.37,-72.17,8.04, , , , 
2019-10-26 00:20:00,27.32,-72.13,8.04, , , , 
2019-10-26 00:30:00,27.25,-72.11,8.04, , , , 
2019-10-26 00:40:00,27.17,-72.05,8.04, , , , 
2019-10-26 00:50:00,27.12,-72.03,8.04, , , , 
2019-10-26 01:00:00,27.15,-72.05,8.04, , , , 
2019-10-26 01:10:00,27.22,-72.03,8.04, , , , 
2019-10-26 01:20:00,27.27,-72.06,8.04, , , , 
2019-10-26 01:30:00,27.35,-72.08,8.04, , , , 
2019-10-26 01:40:00,27.37,-72.11,8.04, , , , 
2019-10-26 01:50:00,27.32,-72.06,8.04, , , , 
2019-10-26 02:00:00,27.25,-72.02,8.04, , , , 
2019-10-26 02:10:00,27.15,-71.97,8.04, , , , 
2019-10-26 02:20:00,27.12,-71.99,8.04, , , , 
2019-10-26 02:30:00,27.20,-71.96,8.04, , , , 
2019-10-26 02:40:00,27.22,-71.97,8.04, , , , 
2019-10-26 02:50:00,27.27,-71.99,8.04, , , , 
2019-10-26 03:00:00,27.35,-71.99,8.04, , , , 
2019-10-26 03:10:00,27.40,-71.97,8.04, , , , 
2019-10-26 03:20:00,27.37,-71.99,8.04, , , , 
2019-10-26 03:30:00,27.27,-71.94,8.04, , , , 
2019-10-26 03:40:00,27.22,-71.88,8.04, , , , 
2019-10-26 03:50:00,27.15,-71.86,8.04, , , , 
2019-10-26 04:00:00,27.12,-71.85,8.04, , , , 
2019-10-26 04:10:00,27.12,-71.85,8.04, , , , 
2019-10-26 04:20:00,27.25,-71.89,8.04, , , , 
2019-10-26 04:30:00,27.30,-71.88,8.04, , , , 
2019-10-26 04:40:00,27.35,-71.89,8.04, , , , 
2019-10-26 04:50:00,27.37,-71.88,8.04, , , , 
2019-10-26 05:00:00,27.32,-71.86,8.04, , , , 
2019-10-26 05:10:00,27.22,-71.81,8.04, , , , 
2019-10-26 05:20:00,27.15,-71.81,8.04, , , , 
2019-10-26 05:30:00,27.10,-71.75,8.04, , , , 
2019-10-26 05:40:00,27.15,-71.78,8.04, , , , 
2019-10-26 05:50:00,27.20,-71.78,8.04, , , , 
2019-10-26 06:00:00,27.30,-71.78,8.04, , , , 
2019-10-26 06:10:00,27.32,-71.77,8.04, , , , 
2019-10-26 06:20:00,27.40,-71.81,8.04, , , , 
2019-10-26 06:30:00,27.37,-71.78,8.04, , , , 
2019-10-26 06:40:00,27.30,-71.75,8.04, , , , 
2019-10-26 06:50:00,27.25,-71.74,8.04, , , , 
2019-10-26 07:00:00,27.20,-71.74,8.04, , , , 
2019-10-26 07:10:00,27.15,-71.71,8.04, , , , 
2019-10-26 07:20:00,27.12,-71.67,8.04, , , , 
2019-10-26 07:30:00,27.25,-71.71,8.04, , , , 
2019-10-26 07:40:00,27.30,-71.75,8.04, , , , 
2019-10-26 07:50:00,27.40,-71.77,8.04, , , , 
2019-10-26 08:00:00,27.40,-71.74,8.04, , , , 
2019-10-26 08:10:00,27.37,-71.74,8.04, , , , 
2019-10-26 08:20:00,27.37,-71.75,8.04, , , , 
2019-10-26 08:30:00,27.37,-71.72,8.04, , , , 
2019-10-26 08:40:00,27.37,-71.72,8.04, , , , 
2019-10-26 08:50:00,27.40,-71.72,8.04, , , , 
2019-10-26 09:00:00,27.40,-71.71,8.04, , , , 
2019-10-26 09:10:00,27.40,-71.72,8.04, , , , 
2019-10-26 09:20:00,27.40,-71.72,8.04, , , , 
2019-10-26 09:30:00,27.42,-71.72,8.04, , , , 
2019-10-26 09:40:00,27.42,-71.74,8.04, , , , 
2019-10-26 09:50:00,27.42,-71.72,8.04, , , , 
2019-10-26 10:00:00,27.42,-71.72,8.04, , , , 
2019-10-26 10:10:00,27.42,-71.71,8.04, , , , 
2019-10-26 10:20:00,27.42,-71.71,8.04, , , , 
2019-10-26 10:30:00,27.42,-71.74,8.04, , , , 
2019-10-26 10:40:00,27.42,-71.69,8.04, , , , 
2019-10-26 10:50:00,27.42,-71.69,8.04, , , , 
2019-10-26 11:00:00,27.42,-71.71,8.04, , , , 
2019-10-26 11:10:00,27.42,-71.71,8.04, , , , 
2019-10-26 11:20:00,27.44,-71.72,8.04, , , , 
2019-10-26 11:30:00,27.47,-71.71,8.04, , , , 
2019-10-26 11:40:00,27.49,-71.74,8.04, , , , 
2019-10-26 11:50:00,27.52,-71.72,8.04, , , , 
2019-10-26 12:00:00,27.52,-71.72,8.04, , , , 
2019-10-26 12:10:00,27.54,-71.72,8.04, , , , 
2019-10-26 12:20:00,27.57,-71.75,8.04, , , , 
2019-10-26 12:30:00,27.57,-71.74,8.04, , , , 
2019-10-26 12:40:00,27.57,-71.71,8.04, , , , 
2019-10-26 12:50:00,27.57,-71.78,8.04, , , , 
2019-10-26 13:00:00,27.54,-71.72,8.04, , , , 
2019-10-26 13:10:00,27.54,-71.71,8.04, , , , 
2019-10-26 13:20:00,27.52,-71.69,8.04, , , , 
2019-10-26 13:27:33, , , ,Logged,Logged, , 
2019-10-26 13:27:49, , , , , ,Logged,Logged
