ï..Date,Sample.ID,Chamber.Channel,Position,Run,Site,Species,Sample.Type,Chamber.Vol.L,Surf.Area.cm2,Start.time,Stop.Time,Light_Dark,Light_Level,Light_Value,Notes,QC,Date
20191024,1-ACR-1,8,8,Run1,Site1,Acropora,Coral,0.616,23.65,16:17,16:28,Dark,1,0,NA,NA,20191024
20191024,1-ACR-2,2,12,Run1,Site1,Acropora,Coral,0.61,22.79,16:17,16:28,Dark,1,0,NA,NA,20191024
20191024,1-ACR-1,8,8,Run1,Site1,Acropora,Coral,0.616,23.65,16:30,16:40,Light,2,25,NA,NA,20191024
20191024,1-ACR-2,2,12,Run1,Site1,Acropora,Coral,0.61,22.79,16:30,16:40,Light,2,25,NA,NA,20191024
20191024,1-ACR-1,8,8,Run1,Site1,Acropora,Coral,0.616,23.65,16:42,16:55,Light,3,45,NA,NA,20191024
20191024,1-ACR-2,2,12,Run1,Site1,Acropora,Coral,0.61,22.79,16:42,16:53,Light,3,45,NA,NA,20191024
20191024,1-ACR-1,8,8,Run1,Site1,Acropora,Coral,0.616,23.65,16:55,17:05,Light,4,73,NA,NA,20191024
20191024,1-ACR-2,2,12,Run1,Site1,Acropora,Coral,0.61,22.79,16:55,17:05,Light,4,73,NA,NA,20191024
20191024,1-ACR-1,8,8,Run1,Site1,Acropora,Coral,0.616,23.65,17:07,17:20,Light,5,127,NA,NA,20191024
20191024,1-ACR-2,2,12,Run1,Site1,Acropora,Coral,0.61,22.79,17:07,17:20,Light,5,127,NA,NA,20191024
20191024,1-ACR-1,8,8,Run1,Site1,Acropora,Coral,0.616,23.65,17:22,17:36,Light,6,175,NA,NA,20191024
20191024,1-ACR-2,2,12,Run1,Site1,Acropora,Coral,0.61,22.79,17:22,17:36,Light,6,175,NA,NA,20191024
20191024,1-ACR-1,8,8,Run1,Site1,Acropora,Coral,0.616,23.65,17:38,17:47,Light,7,339,NA,NA,20191024
20191024,1-ACR-2,2,12,Run1,Site1,Acropora,Coral,0.61,22.79,17:38,17:47,Light,7,339,NA,NA,20191024
20191024,1-ACR-1,8,8,Run1,Site1,Acropora,Coral,0.616,23.65,17:48,17:55,Light,8,547,NA,NA,20191024
20191024,1-ACR-2,2,12,Run1,Site1,Acropora,Coral,0.61,22.79,17:48,17:55,Light,8,547,NA,NA,20191024
20191024,1-ACR-1,8,8,Run1,Site1,Acropora,Coral,0.616,23.65,17:57,18:03,Light,9,734,NA,NA,20191024
20191024,1-ACR-2,2,12,Run1,Site1,Acropora,Coral,0.61,22.79,17:57,18:03,Light,9,734,NA,NA,20191024
20191024,1-ACR-1,8,8,Run1,Site1,Acropora,Coral,0.616,23.65,18:05,18:13,Light,10,886,NA,NA,20191024
